cidr,start_ip,end_ip,location
10.105.0.0/16,,,Old CSE Building
10.105.177.0/24,,,Gymkhana
,10.105.177.120,10.105.177.200,Backup Servers
,10.105.177.120,10.105.177.128,Redis
,10.105.177.4,10.105.177.4,SMP
